text_asli,removed_noise,removed_alay,removed_stopwords
"indonesia terkini : minta segera lockdown, fadli zon: kita sama-sama menyayangi rakyat dan negara ini https://t.co/fyqy1ejppl","terkini : minta segera lockdown, fadli zon: kita sama-sama menyayangi rakyat dan negara ini","terkini : meminta segera lockdown, fadli zon: kita sama-sama menyayangi rakyat dan negara ini",lockdown fadli zon sayang rakyat negara
@ceverestam @zreinaadaa @napnapn123 tapi bukannya indonesia justru bisa memanfaatkan provinsi2 yang terpisah laut ini dengan melakukan lockdown? lockdown kan tidak harus seluruh indonesia. daerah yang sudah parah terinfeksi seperti jawa bisa di lock down dulu agar tidak menyebar ke pulau lain?,tapi bukannya justru bisa memanfaatkan provinsi2 yang terpisah laut ini dengan melakukan lockdown? kan tidak harus seluruh indonesia. daerah yang sudah parah terinfeksi seperti jawa bisa di lock down dulu agar tidak menyebar ke pulau lain?,tapi bukannya justru bisa memanfaatkan provinsi2 yang terpisah laut ini dengan melakukan lockdown? kan tidak harus seluruh indonesia. daerah yang sudah parah terinfeksi seperti jawa bisa di lock down dulu agar tidak menyebar ke pulau lain?,manfaat provinsi2 pisah laut laku lockdown indonesia daerah parah infeksi jawa lock down sebar pulau
"@ahsan_alfri @jokowi @aniesbaswedan @khofifahip @ridwankamil @ganjarpranowo coba dari awal pemerintah tidak sombong dengan alasan untuk tidak membuat panik rakyat 🙃 lockdown indonesia dari awal,  jadi cuma negara indonesia saja yang sehat, kan bisa jadi menguasai perekonomian dunia walapun pemutarannya di dalam negri 🤑","coba dari awal pemerintah tidak sombong dengan alasan untuk tidak membuat panik rakyat 🙃 dari awal, jadi cuma negara saja yang sehat, kan bisa jadi menguasai perekonomian dunia walapun pemutarannya di dalam negri 🤑","coba dari awal pemerintah tidak sombong dengan alasan untuk tidak membuat panik rakyat 🙃 dari awal, jadi cuma negara saja yang sehat, kan bisa jadi menguasai perekonomian dunia walapun pemutarannya di dalam negeri 🤑",coba perintah sombong alas panik rakyat negara sehat kuasa ekonomi dunia walapun putar negeri
"baru diobrolin tadi pas pulang kerja. kalo lockdown, indonesia bakal kaya gini ga ya? https://t.co/eolva5pcsu","baru diobrolin tadi pas pulang kerja. kalo lockdown, bakal kaya gini ga ya?","baru diobrolin tadi pas pulang kerja. kalo lockdown, bakal kayak begini enggak ya?",diobrolin pas pulang kerja lockdown
"ketika indonesia lockdown 
untuk menghindari virus covid 19 
semua butuh sosok seseorang yang nanyain gimana hari ini, kamu seharian dirumah ngapain aja, kamu jangan keluar rumah dulu yah, 
kalau kamu bosen dirumah boleh lambaikan tangan ke camera.","ketika untuk menghindari virus covid 19 semua butuh sosok seseorang yang nanyain gimana hari ini, kamu seharian dirumah ngapain aja, kamu jangan keluar rumah dulu yah, kalau kamu bosen dirumah boleh lambaikan tangan ke camera.","ketika untuk menghindari virus covid 19 semua butuh sosok seseorang yang nanyain bagaimana hari ini, kamu seharian dirumah mengapai aja, kamu jangan keluar rumah dulu yah, kalau kamu bosan dirumah boleh lambaikan tangan ke camera.",hindar virus covid 19 butuh sosok orang nanyain rumah kapai rumah yah bosan rumah lambai tangan camera
"@gojlak @permadiaktivis @na_dirs @mbahnoer88 @aniesbaswedan satu lagi, indonesia itu bukan cm dki saja...tidak sesimpel itu utk melakukan lockdown, hrs diperhitungkan banyak faktor...","satu lagi, itu bukan cm dki saja...tidak sesimpel itu utk melakukan lockdown, hrs diperhitungkan banyak faktor...","satu lagi, itu bukan cuma dki saja...tidak sesimpel itu untuk melakukan lockdown, harus diperhitungkan banyak faktor...",dki simpel laku lockdown hitung faktor
gimana ya kalo indonesia sampai benar-benar lockdown? harus siap di segala situasi ya gaes! https://t.co/lezozapise #123tips,gimana ya kalo sampai benar-benar lockdown? harus siap di segala situasi ya gaes! #123tips,bagaimana ya kalo sampai benar-benar lockdown? harus siap di segala situasi ya gaes! #123tips,lockdown situasi 123tips
dlm perang mlwn wabah vc. panglima perangnya adlh ketua umum idi. para pasukan tempur dokter dan paramedis. kalau idi minta lockdown hrsnya kita  sami'na wa atha'naa. kl bandel khawatir indo alami spt italia dan iran. kt berlindung kpd allah dr hal tsb https://t.co/6clpco7j69,dlm perang mlwn wabah vc. panglima perangnya adlh ketua umum idi. para pasukan tempur dokter dan paramedis. kalau idi minta hrsnya kita sami'na wa atha'naa. kl bandel khawatir indo alami spt italia dan iran. kt berlindung kpd allah dr hal tsb,dalam perang mlwn wabah vc. panglima perangnya adalah ketua umum idi. para pasukan tempur dokter dan paramedis. kalau idi meminta harusnya kita sami'na wa atha'naa. kalo bandel khawatir indonesia alami seperti italia dan iran. kita berlindung kepada allah dari hal tersebut,perang mlwn wabah vc panglima perang ketua idi pasu tempur dokter paramedis idi sami na wa atha naa bandel khawatir indonesia alami italia iran lindung allah
kalo indonesia di lockdown kira2 perekonomiannya kek gimanaaa????,kalo di kira2 perekonomiannya kek gimanaaa????,kalo di kira-kira perekonomiannya kayak gimanaaa????,ekonomi gimanaaa
"iya. china menerapkan lockdown dan phisycal distancing yg ketat. ditambah penanganan yg baik untuk yg sudah kena. maka rantai penularannya putus.

indonesia baiknya belajar dari negeri china. https://t.co/s9psh6oeeh","iya. china menerapkan dan phisycal distancing yg ketat. ditambah penanganan yg baik untuk yg sudah kena. maka rantai penularannya putus.

indonesia baiknya belajar dari negeri china.","iya. china menerapkan dan phisycal distancing yang ketat. ditambah penanganan yang baik untuk yang sudah kena. maka rantai penularannya putus.

indonesia baiknya belajar dari negeri china.",iya china terap phisycal distancing ketat tangan kena rantai tular putus indonesia ajar negeri china
